rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
2088983,put,USD,35.00093529094878,35.00093529094879,7.105427357601002e-15,7.105427357601002e-15,2.3566940399177838e-08,1.409919747885624e-05,cross_engine,1.8957309999905192,0
575956,call,USD,1.086511314587098,1.086511314587085,1.2878587085651816e-14,2.6645352591003757e-14,nan,nan,analytic,0.09621099999890248,0
1587270,call,JPY,9.443757561956075e-12,9.439611765206778e-12,4.1457967492970565e-15,1.4210854715202004e-14,nan,nan,analytic,0.08985799999550181,0
544712,call,USD,34.25377873406648,34.25377873406646,2.1316282072803006e-14,7.105427357601002e-15,nan,nan,analytic,0.08680799999183364,0
1221164,call,JPY,8.728965253433989e-05,8.728965253433944e-05,4.472333961502706e-19,2.842170943040401e-14,nan,nan,analytic,0.10228599998640675,0
2729649,put,EUR,12.947449006907206,12.947449006907206,0.0,3.552713678800501e-15,3.320031464504325e-05,0.0014544930539965861,cross_engine,1.8765309999935198,0
167530,call,USD,17.226917458070616,17.22691745807061,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.10760499998241357,0
434978,call,USD,50.17209344080227,50.172093440802286,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.09111299999631228,0
2866524,put,EUR,2.360890230095269,2.360890230095258,1.1102230246251565e-14,3.375077994860476e-14,nan,nan,analytic,0.08821800000191615,0
2513850,put,EUR,-9.988813735598263e-15,0.0,9.988813735598263e-15,1.4210854715202004e-14,nan,nan,analytic,0.08798199999660028,0
2354980,put,EUR,-3.876733457512444e-15,0.0,3.876733457512444e-15,1.4210854715202004e-14,nan,nan,analytic,0.08593999999106927,0
1982480,put,USD,2.0544981002369235e-10,2.0544398135281296e-10,5.8286708793854694e-15,7.105427357601002e-15,nan,nan,analytic,0.08734700000445628,0
909067,call,EUR,44.96302889431653,44.96302889431652,7.105427357601002e-15,1.4210854715202004e-14,3.863675601678551e-09,1.182178434078196e-05,cross_engine,1.8919599999946968,0
1538309,call,JPY,53.41099187460078,53.41099187460077,1.4210854715202004e-14,7.105427357601002e-15,1.20328793968838e-05,0.005942550492797238,cross_engine,1.9007489999864902,0
2792347,put,EUR,69.86067889633448,69.86067889633449,1.4210854715202004e-14,2.1316282072803006e-14,0.00011050580118876496,0.0027767065787287493,cross_engine,1.8983559999981026,0
2064180,put,USD,13.043327659177107,13.043327659177123,1.5987211554602254e-14,1.5987211554602254e-14,nan,nan,analytic,0.09739000000763554,0
2076347,put,USD,29.807468815744357,29.807468815744365,7.105427357601002e-15,0.0,0.0011893935197022643,0.0015084030267686899,cross_engine,1.888728000011497,0
1126441,call,EUR,20.857715584852947,20.85771558485297,2.1316282072803006e-14,1.7763568394002505e-14,8.001214251152078e-06,0.0018200371442773644,cross_engine,1.8892189999917264,0
2625207,put,EUR,5.680814093428118e-10,5.680814093428181e-10,6.307252170716836e-24,1.0658141036401503e-14,1.2294927776779974e-10,5.680814093428118e-10,cross_engine,1.8844390000083422,0
1324895,call,JPY,0.0023305390955762548,0.0023305390955762617,6.938893903907228e-18,1.4210854715202004e-14,2.7653905401583013e-05,5.504723173724822e-07,cross_engine,1.998281999988194,0
2346279,put,EUR,25.16579822787896,25.16579822787898,2.1316282072803006e-14,2.1316282072803006e-14,1.6069470731849833e-07,2.6694013044448184e-06,cross_engine,1.9054279999863866,0
439506,call,USD,0.048809733429820264,0.04880973342982098,7.147060721024445e-16,3.552713678800501e-15,nan,nan,analytic,0.09940800001118077,0
1932186,put,USD,22.894284549202986,22.894284549202986,0.0,5.329070518200751e-15,nan,nan,analytic,0.10356000001365828,0
84440,call,USD,15.073215321299308,15.073215321299308,0.0,7.105427357601002e-15,nan,nan,analytic,0.09055900000021211,0
2978210,put,JPY,-4.9344241710418276e-15,0.0,4.9344241710418276e-15,7.105427357601002e-15,nan,nan,analytic,0.08749900001703281,0
3221720,put,JPY,4.464798914588504e-09,4.464801676492101e-09,2.761903597248305e-15,1.4210854715202004e-14,nan,nan,analytic,0.08859200002575562,0
638779,call,EUR,1.7403173834348702,1.7403173834348653,4.884981308350689e-15,7.105427357601002e-15,0.0013550300688900396,0.00016166748670309872,cross_engine,1.8956319999858806,0
2234869,put,USD,0.0850949943876462,0.08509499438765245,6.2450045135165055e-15,7.105427357601002e-15,0.0004055146207421201,6.868446698661546e-05,cross_engine,1.889235000021472,0
916529,call,EUR,24.644907047624212,24.644907047624216,3.552713678800501e-15,3.552713678800501e-15,0.0008435349720699037,0.004561875179970087,cross_engine,1.8886199999883502,0
1230481,call,JPY,0.003627891129178236,0.003627891129178218,1.8214596497756474e-17,3.552713678800501e-15,3.292694451362916e-05,2.6295896562163017e-06,cross_engine,1.8836490000069261,0
1605559,call,JPY,32.244750767053354,32.24475076705335,7.105427357601002e-15,0.0,0.0020480257846600125,0.007580827672647672,cross_engine,1.9001549999870804,0
2691272,put,EUR,0.002442268360926266,0.0024422683609174045,8.861401196158525e-15,1.7763568394002505e-14,nan,nan,analytic,0.10516399999005444,0
2595054,put,EUR,8.820660038445663,8.820660038445666,3.552713678800501e-15,3.552713678800501e-15,nan,nan,analytic,0.10535100000197417,0
2165601,put,USD,8.94405663363362,8.944056633633629,8.881784197001252e-15,7.105427357601002e-15,0.0023611984850528955,0.0005463260388758329,cross_engine,1.8862000000012813,0
2996485,put,JPY,0.0,-2.067976432190561e-15,2.067976432190561e-15,0.0,1.7989164604571728e-17,0.0,cross_engine,1.8979220000119312,0
3245364,put,JPY,9.853144200997312,9.853144200997313,1.7763568394002505e-15,3.552713678800501e-15,nan,nan,analytic,0.09599899999557238,0
1997717,put,USD,11.370117817185012,11.370117817185019,7.105427357601002e-15,1.4210854715202004e-14,0.0005414477843626031,0.0011916428922695843,cross_engine,1.8871190000027127,0
63826,call,USD,38.955232543662646,38.955232543662646,0.0,7.105427357601002e-15,nan,nan,analytic,0.09929799998076305,0
2534096,put,EUR,54.43427280322924,54.434272803229234,7.105427357601002e-15,0.0,nan,nan,analytic,0.09891299998798786,0
1622688,call,JPY,52.176156735075416,52.176156735075395,2.1316282072803006e-14,0.0,nan,nan,analytic,0.09170600000629747,0
477411,call,USD,40.32789016699272,40.32789016699273,1.4210854715202004e-14,7.105427357601002e-15,8.482777857921064e-07,3.7216408429685544e-05,cross_engine,1.8904199999951743,0
905477,call,EUR,22.360924139359895,22.360924139359888,7.105427357601002e-15,1.0658141036401503e-14,0.003268983176944573,0.004423171602574882,cross_engine,1.8990970000061225,0
257050,call,USD,15.016294291245853,15.016294291245849,3.552713678800501e-15,5.329070518200751e-15,nan,nan,analytic,0.10610399999677611,0
2514451,put,EUR,-8.84077173771012e-15,0.0,8.84077173771012e-15,0.0,8.84077173771012e-15,8.84077173771012e-15,cross_engine,1.8489679999902364,0
1463510,call,JPY,1.9806268968684473,1.9806268968684506,3.3306690738754696e-15,2.6645352591003757e-15,nan,nan,analytic,0.09520900002257804,0
1284550,call,JPY,5.190963982529087,5.190963982529084,3.552713678800501e-15,3.552713678800501e-15,nan,nan,analytic,0.100473000003376,0
1468889,call,JPY,10.161758315150283,10.16175831515028,3.552713678800501e-15,7.105427357601002e-15,1.2594442559077379e-05,0.0013569578746182032,cross_engine,1.8560750000062853,0
3306739,put,JPY,39.9438766142202,39.94387661422023,2.842170943040401e-14,3.552713678800501e-14,5.3530279394919944e-05,0.0037370611611891036,cross_engine,1.87085999999681,0
813568,call,EUR,34.999999999999986,35.0,1.4210854715202004e-14,7.105427357601002e-15,nan,nan,analytic,0.09610699999029748,0
265918,call,USD,5.953755354261355,5.953755354261348,6.217248937900877e-15,1.4210854715202004e-14,nan,nan,analytic,0.08814600002438056,0
3059094,put,JPY,11.77508739822602,11.775087398226034,1.4210854715202004e-14,1.7763568394002505e-15,nan,nan,analytic,0.10656000000608401,0
483139,call,USD,5.225072993402065e-12,5.2232249946022875e-12,1.8479987997775857e-15,2.842170943040401e-14,1.1393448714541452e-12,5.225072993402065e-12,cross_engine,1.8564089999983935,0
1004222,call,EUR,21.387733627897,21.38773362789699,1.0658141036401503e-14,2.1316282072803006e-14,nan,nan,analytic,0.1105300000006082,0
2271621,put,USD,0.10561981196950486,0.10561981196950487,1.3877787807814457e-17,3.552713678800501e-15,0.0002682617277450089,1.0493373476624934e-05,cross_engine,1.9165079999936552,0
2193553,put,USD,8.278448351754672e-07,8.27844828066395e-07,7.109072140373037e-15,1.4210854715202004e-14,3.188855357820401e-08,3.2072651199857507e-08,cross_engine,1.8929109999987759,0
1238726,call,JPY,4.4040847953755967e-07,4.404084795375542e-07,5.4527745979495584e-21,7.105427357601002e-15,nan,nan,analytic,0.09879500001375163,0
1978838,put,USD,2.282014237476489,2.2820142374764885,4.440892098500626e-16,1.0658141036401503e-14,nan,nan,analytic,0.10585199999013639,0
136770,call,USD,2.4890444047739554e-36,0.0,2.4890444047739554e-36,1.4210854715202004e-14,nan,nan,analytic,0.09078200000089964,0
2265795,put,USD,0.5214591658940126,0.5214591658940151,2.4424906541753444e-15,3.552713678800501e-15,0.0002869721114409085,3.8719067291359544e-05,cross_engine,1.8780160000062551,0
1105576,call,EUR,6.902434762936877,6.902434762936878,8.881784197001252e-16,1.4210854715202004e-14,nan,nan,analytic,0.09721200001422403,0
547770,call,USD,1.197274978669178,1.1972749786691725,5.551115123125783e-15,0.0,nan,nan,analytic,0.08981900001003851,0
2502522,put,EUR,0.21501304484443606,0.21501304484443606,0.0,1.4210854715202004e-14,nan,nan,analytic,0.0871819999872514,0
3178747,put,JPY,6.960504424098751,6.960504424098751,0.0,7.105427357601002e-15,0.0021639240225441725,0.0005442707841689653,cross_engine,1.8638450000025841,0
1107747,call,EUR,0.051713851815243225,0.05171385181524324,1.3877787807814457e-17,0.0,0.0003147834389279,0.00011660495006161897,cross_engine,1.87498399998276,0
1873281,put,USD,39.97123563502726,39.971235635027256,7.105427357601002e-15,7.105427357601002e-15,5.48460121763128e-09,1.7278165309164706e-05,cross_engine,1.8681489999892165,0
2207817,put,USD,35.17671513157612,35.17671513157612,0.0,7.105427357601002e-15,0.001975007725398825,0.0007526235295003403,cross_engine,1.8926879999980883,0
2839746,put,EUR,6.755914187768907e-08,6.75591382842615e-08,3.59342756148992e-15,2.1316282072803006e-14,nan,nan,analytic,0.09688200000823599,0
2058067,put,USD,15.370317104118136,15.370317104118136,0.0,1.7763568394002505e-15,0.000257674830397292,0.0014678516455024493,cross_engine,1.864307000005283,0
2305180,put,EUR,42.3405975939378,42.3405975939378,0.0,7.105427357601002e-15,nan,nan,analytic,0.09662799999432536,0
1993434,put,USD,60.298915924032194,60.29891592403219,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.08838900001251204,0
1319626,call,JPY,3.367243476546637,3.3672434765466406,3.552713678800501e-15,0.0,nan,nan,analytic,0.1011409999875923,0
3234255,put,JPY,2.479709988430624,2.4797099884306224,1.7763568394002505e-15,4.263256414560601e-14,0.00011674980348752584,0.00030255044227400774,cross_engine,1.8902520000096956,0
2788223,put,EUR,13.908569138544813,13.908569138544816,3.552713678800501e-15,1.0658141036401503e-14,0.005451848778388779,0.0002621428601390363,cross_engine,1.903325999990102,0
2021915,put,USD,13.857204412116362,13.857204412116346,1.5987211554602254e-14,3.197442310920451e-14,0.00014774053780008956,0.0016701783888048993,cross_engine,1.8850179999958527,0
3034762,put,JPY,2.319048410973572,2.319048410973579,7.105427357601002e-15,0.0,nan,nan,analytic,0.10749000000487285,0
1660214,call,JPY,16.396897878367525,16.396897878367525,0.0,1.9539925233402755e-14,nan,nan,analytic,0.0957979999895997,0
1693516,put,USD,40.147762957104874,40.14776295710488,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.10476999997877101,0
824527,call,EUR,52.604296370787,52.60429637078698,1.4210854715202004e-14,2.1316282072803006e-14,2.6852145111888603e-05,4.3870424491387894e-05,cross_engine,1.864008000012518,0
2179890,put,USD,47.91381116996966,47.91381116996965,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10794700000360535,0
1483896,call,JPY,1.304286514087192e-09,1.3042865663538645e-09,5.2266672383705107e-17,0.0,nan,nan,analytic,0.09119799997847622,0
1191495,call,EUR,32.7590931282784,32.75909312827835,4.973799150320701e-14,4.263256414560601e-14,8.871702405599535e-06,2.2796500111610385e-05,cross_engine,1.87287899998978,0
2709106,put,EUR,6.352350327533628,6.352350327533632,3.552713678800501e-15,7.105427357601002e-15,nan,nan,analytic,0.09622100000683531,0
417341,call,USD,44.93692256996506,44.936922569965084,2.1316282072803006e-14,1.4210854715202004e-14,1.2871158503457991e-06,3.319290538428277e-05,cross_engine,1.8704250000212141,0
859671,call,EUR,1.079831259188063e-05,1.0798312591880563e-05,6.776263578034403e-20,1.4210854715202004e-14,2.986844863555853e-07,2.6005443585756606e-07,cross_engine,1.9278640000095493,0
2071656,put,USD,43.529950514878756,43.529950514878735,2.1316282072803006e-14,1.4210854715202004e-14,nan,nan,analytic,0.11852699998371463,0
2431248,put,EUR,40.10282935186373,40.10282935186372,1.4210854715202004e-14,0.0,nan,nan,analytic,0.089356000017915,0
684231,call,EUR,0.8299229927869706,0.8299229927869689,1.6653345369377348e-15,1.9539925233402755e-14,0.000277345067320689,0.00015391121545105246,cross_engine,1.8856640000137759,0
338247,call,USD,61.44723933739054,61.4472393373905,4.263256414560601e-14,2.842170943040401e-14,3.845384858180978e-05,0.00017830028704679535,cross_engine,1.8712279999988368,0
2936463,put,JPY,8.599985977444634,8.599985977444636,1.7763568394002505e-15,1.4210854715202004e-14,0.003540608776274823,0.00011550366196821926,cross_engine,1.8818640000120013,0
3353126,put,JPY,-1.0140421425715788e-14,0.0,1.0140421425715788e-14,2.842170943040401e-14,nan,nan,analytic,0.09644299998967654,0
1277622,call,JPY,3.0041094597962372,3.0041094597962115,2.5757174171303632e-14,2.5757174171303632e-14,nan,nan,analytic,0.08790399999725196,0
908457,call,EUR,61.08764846511697,61.08764846511697,0.0,0.0,0.0005649843720618719,0.015400251701507273,cross_engine,1.8719679999890104,0
2537067,put,EUR,10.208671643233124,10.20867164323312,3.552713678800501e-15,0.0,0.0031390487340097195,0.0005527718961158001,cross_engine,1.8748090000144657,0
554351,call,USD,59.93003888146304,59.93003888146304,0.0,7.105427357601002e-15,1.767638480032474e-09,6.5034336458325015e-06,cross_engine,1.8788290000202323,0
39635,call,USD,9.964369734826589e-05,9.964369734826589e-05,0.0,0.0,2.421749391636984e-06,2.3256742427087455e-06,cross_engine,1.8839530000036575,0
2107097,put,USD,28.206572650717124,28.20657265071715,2.4868995751603507e-14,1.4210854715202004e-14,0.0001692848716743356,0.003024521384723755,cross_engine,1.8812300000092819,0
258375,call,USD,1.76271479779219,1.762714797792185,4.884981308350689e-15,1.7763568394002505e-15,0.0010002989409201302,6.29915353171917e-05,cross_engine,1.8795820000150343,0
3016937,put,JPY,2.592044758988422,2.592044758988422,0.0,0.0,0.0008079431302361328,0.00022794153571537024,cross_engine,1.916182000002209,0
991529,call,EUR,1.124240995640641e-14,9.765114933429525e-15,1.4772950229768848e-15,7.105427357601002e-15,3.5600109429527796e-15,1.124240995640641e-14,cross_engine,1.8781880000062756,0
2781684,put,EUR,79.8897085361682,79.8897085361682,0.0,0.0,nan,nan,analytic,0.09764699998981996,0
528897,call,USD,1.5133552818989483e-06,1.5133552818989498e-06,1.4823076576950256e-21,5.329070518200751e-15,1.6881795749018135e-07,2.687875647776191e-07,cross_engine,1.8805339999801163,0
3050428,put,JPY,6.6294461743585735,6.629446174358577,3.552713678800501e-15,0.0,nan,nan,analytic,0.09676600001284896,0
3057466,put,JPY,0.007079867144555829,0.0070798671445599926,4.163336342344337e-15,1.4210854715202004e-14,nan,nan,analytic,0.08882799997422808,0
2753325,put,EUR,-1.093918711905952e-14,0.0,1.093918711905952e-14,0.0,1.093918711905952e-14,1.093918711905952e-14,cross_engine,1.9238280000024588,0
278015,call,USD,8.002733997894025e-14,7.588106351676783e-14,4.1462764621724265e-15,2.1316282072803006e-14,2.2635834684501143e-14,8.002733997894025e-14,cross_engine,1.895638999997118,0
1475261,call,JPY,9.364587561106415,9.364587561106418,3.552713678800501e-15,7.105427357601002e-15,6.463653263999447e-05,0.001434121364955132,cross_engine,1.87491500000192,0
1507051,call,JPY,14.004224940266191,14.004224940266191,0.0,0.0,6.859079077869978e-05,0.0016809864381581718,cross_engine,1.8797859999892808,0
747715,call,EUR,2.6687116101474437,2.6687116101474437,0.0,1.4210854715202004e-14,0.0012759702572306963,0.0004980289174763008,cross_engine,1.9040130000007593,0
271248,call,USD,0.02065751397425338,0.020657513974253416,3.469446951953614e-17,3.552713678800501e-15,nan,nan,analytic,0.09610699999029748,0
2009361,put,USD,6.133589502115318,6.1335895021153135,4.440892098500626e-15,8.881784197001252e-15,0.0008187316981072001,0.0006540548750866293,cross_engine,1.8750710000006166,0
1332843,call,JPY,3.3815997307718505e-35,0.0,3.3815997307718505e-35,0.0,3.0918766471761576e-35,3.3815997307718505e-35,cross_engine,1.9055660000049102,0
109062,call,USD,72.50514757145655,72.50514757145656,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.0970250000023043,0
171217,call,USD,6.458600601735892e-48,0.0,6.458600601735892e-48,0.0,6.425022524882266e-48,6.458600601735892e-48,cross_engine,1.881326000017225,0
1005521,call,EUR,42.16705619166564,42.167056191665644,7.105427357601002e-15,0.0,0.00010515033898172987,0.010722077304258448,cross_engine,1.9043510000074093,0
